0.041800328	0.08572069	0.08003722	-0.09527661	0.03318632	-0.003552143	0.043034952	0.05120254	0.06753321	0.13287412	0.13797104	-0.10893357	-0.09914811	-0.18153517	-0.042537678	0.0150390165
0.042991824	-0.019392835	0.22144988	-0.079523645	0.22244857	0.096438356	0.093035035	0.17352824	0.14790642	0.0403755	-0.020354245	-0.16856387	-0.15411891	-0.17071678	-0.13811003	0.08460742
-0.01782758	0.030629193	0.062033046	0.001674674	0.10288958	0.036979925	0.082939364	0.058845863	0.08832857	0.04680003	-0.025050893	-0.11088478	-0.056807175	-0.01886746	-0.095905416	0.099650614
0.11563674	-0.05312599	-0.098734535	-0.048223346	-0.07579886	0.06835245	0.045267	0.13614759	0.08644538	-0.047833875	-0.03958834	0.04525774	0.039445076	0.016614778	0.034158327	-0.034940064
0.03857927	0.11993017	-0.08080702	0.117654175	-0.119472355	-0.10766744	0.091354005	-0.10493478	-0.0589931	0.032093003	-0.08030895	0.07949825	0.099266954	0.0030629237	0.04352537	-0.039557572
0.119406804	-0.23813096	-0.037359204	-0.16505067	0.07833215	0.012051306	0.052873325	-0.008302022	0.081239805	-0.019003317	-0.07651643	-0.07381085	-0.11120567	-0.13882688	0.06015975	0.10081391
-0.051344305	-0.075026765	-0.041820325	-0.024329748	-0.034948926	-0.04792018	-0.079238355	-0.110254176	-0.09498431	0.004873299	-0.18940452	0.06267113	0.122303285	0.0017291663	0.078512706	6.196215e-05
-0.10406027	-0.07743334	0.03292134	0.05210665	0.049513474	0.15886134	-0.06358401	-0.099928774	-0.027035229	0.07390435	0.14758189	-0.06391612	-0.14179881	0.005202429	-0.20030707	-0.034320712
-0.04596496	0.012074764	0.020370258	-0.0011249175	-0.040834233	-0.0836826	-0.031335156	0.028794311	-0.107671194	0.026434269	0.12671278	-0.020660132	0.012410281	-0.0027761797	0.06842785	-0.08800517
0.10967431	-0.07478254	0.073479846	-0.17014019	0.10595119	0.16031657	0.015589183	0.08016872	0.080788106	-0.019138146	0.092790544	-0.17188597	-0.072327845	-0.1325723	-0.17642783	0.0037264104
0.08788447	-0.06354991	-0.04678919	-0.008050993	0.023970839	0.091579996	0.17399056	0.08802305	0.010010743	-0.039320216	0.2550283	-0.058377776	-0.19956234	-0.030477868	-0.079181254	0.25425863
0.092540696	0.07378842	0.07175679	-0.18475294	0.112636656	0.10855056	0.11639646	0.19413188	0.11150044	0.053082254	-0.117969945	-0.20414555	-0.15844917	-0.04708475	-0.14197683	0.20224513
-0.025892569	-0.26133424	-0.007035668	0.10496669	-0.12271186	-0.080853365	-0.16982462	-0.070225105	-0.11814022	-0.14196002	0.0019644108	0.06182146	0.14000666	0.09413982	0.047511596	-0.007305365
0.0043842555	0.08444882	0.10581331	-0.10966815	0.05334935	0.037804995	0.04235994	-0.056754235	0.15123732	-0.011212687	-0.17929435	-0.06341087	-0.14753391	-0.056847595	-0.15289125	0.111167505
0.095036656	0.034616407	0.013494148	-0.053168155	-0.007565437	0.014519961	0.04420775	0.08422831	-0.078488156	0.054719944	0.14848627	-0.008214625	0.08130723	-0.00565047	0.10551686	0.022058308
0.046593357	-0.027945343	0.031072171	0.039974477	0.054287698	-0.003970412	0.1707125	0.00391797	0.19066441	0.19284259	-0.15278617	-0.085805826	-0.0050266637	-0.08279852	0.04403581	0.16024324
-0.086009584	-0.09506238	-0.055347938	0.021925163	-0.045371357	0.16197361	0.08315767	-0.048697773	-0.12926494	-0.04668498	-0.12825131	0.084662326	-0.007226088	-0.06881769	-0.12752332	-0.01682945
0.09607005	-0.033009112	-0.14294514	0.09912239	-0.18115997	-0.18141544	0.009315253	-0.09141372	-0.12030837	-0.10337495	0.0642631	0.0893637	0.11900283	0.11452963	0.17310214	-0.13392892
-0.110387206	0.07027003	-0.025625493	-0.086896695	0.048955247	-0.0033232158	0.17301607	-0.010157339	-0.03572591	0.024473822	-0.0036109039	-0.0647399	0.02480305	0.042522967	-0.03319638	0.018370721
-0.12530492	-0.08504111	-0.13946193	0.030839985	0.02122365	-0.16118525	-0.0818883	-0.0026271492	-0.08019281	-0.039005555	-0.113577805	-0.014738156	-0.14197661	-0.020052193	0.041126393	0.0026256582
-0.0031205527	0.028605051	-0.1406272	0.16056165	-0.16369545	-0.12343405	-0.1448268	-0.0643459	-0.045738116	-0.07769491	0.053820565	0.084786154	0.08542177	0.14366572	0.028709134	-0.09295041
0.15330108	-0.039366256	-0.008691947	0.10000709	-0.029695585	-0.11904564	-0.03997504	-0.068956986	-0.034503717	-0.051231313	0.08453064	0.113014966	0.035025146	0.1477976	-0.008491459	-0.0077117532
-0.018048903	-0.014157428	-0.012323192	0.010299382	-0.05460358	-0.07700533	-0.059890576	0.0782169	-0.0784557	0.027078865	0.042630706	0.006930585	-0.14264014	-0.025399182	-0.03900666	0.054230805
0.075431705	-0.044138554	0.047691293	-0.106213205	0.14161806	0.0915991	0.0349002	0.21209107	0.19536595	0.024822865	-0.116563775	-0.16585441	-0.11288189	-0.15751247	-0.07947141	0.028571289
-0.09454373	0.11434864	-0.02271974	0.06684915	-0.05864053	-0.005843609	0.021181434	0.2128597	-0.030919332	-0.093129165	0.062185977	0.0627429	0.030968944	0.11411768	-0.032542918	0.024518536
0.04481022	-0.13998678	0.017770868	-0.0075048716	0.043813176	-0.019703358	-0.034396622	-0.03156729	0.04499048	-0.032747988	0.037162013	0.002440323	-0.03578693	-0.012777622	-0.023387095	0.0011664937
-0.06079295	-0.041637164	0.06379113	-0.15229098	0.1757755	0.10976857	0.16299763	0.11461963	0.15991543	0.101813264	-0.100697026	-0.17027308	-0.10787729	-0.15977731	-0.09866649	-0.11831281
-0.03188989	-0.20126283	-0.18915285	0.12324639	-0.16598804	-0.13256986	-0.16606185	-0.12265324	-0.21259522	-0.088326246	0.16174567	0.20318435	0.057236344	0.17851771	0.21140695	-0.023643699
-0.05294419	-0.15016505	-0.08789363	0.12960799	-0.17551275	-0.07991518	-0.085081466	-0.13005558	-0.089160904	-0.09706992	-0.01791726	0.096008144	0.10495587	0.11312782	0.044421926	-0.08693545
0.17567988	0.12510653	0.014704466	-0.08791344	0.04656422	-0.0029455647	0.026376735	0.1307648	0.09687123	-0.0890566	0.0013708695	-0.087952584	0.0681253	-0.09092142	-0.039232716	0.058347255
0.035015505	-0.023526417	-0.059800785	0.038305614	-0.16782638	0.028674193	-0.12616003	0.028992841	-0.09295847	-0.1800688	-0.10700475	0.066611074	0.105250105	0.043525346	0.041318953	-0.08958109
0.09954704	0.05319664	0.043768242	-0.06353736	0.047041092	-0.08083536	-0.17527574	-0.038660903	0.079224475	-0.07335108	0.019680994	0.0049697165	-0.025461428	-0.019581765	0.08596046	0.13153084
0.04591809	-0.012997257	-0.14134139	0.104465365	-0.04914526	-0.15501511	0.018607905	-0.13434888	-0.07305015	-0.056424636	-0.1180523	0.07762221	0.10714494	0.16620432	0.12527955	-0.099399045
0.012055078	-0.08386882	-0.08585371	-0.021127233	0.05036398	0.10766175	0.0025210013	-0.007907284	0.08456255	-0.07193834	0.040063918	-0.051611416	-0.06341065	-0.0076552485	-0.029372886	-0.04554505
0.12306777	0.048882227	0.19599381	-0.11268035	0.0817236	0.037068583	0.08898682	0.050684344	0.16612242	0.09378209	-0.0065916264	-0.1541531	-0.050459117	-0.0806243	-0.09815106	0.08102575
-0.16163859	-0.13341041	0.06445566	0.05433229	0.043164704	-0.041319862	0.0722318	0.117234886	0.06714717	-0.06723882	0.0045324536	-0.025485467	-0.15106687	-0.009958282	0.010032798	-0.00085480284
0.070464276	-0.0851142	-0.015909621	0.08998466	0.010789669	-0.012549308	0.09241313	0.09543878	-0.038318817	0.0089064045	-0.13145305	0.027661208	-0.036543585	-0.031086713	0.13103862	-0.041860323
0.11743082	-0.014338225	0.081522495	-0.06463053	0.043491464	0.056220118	-0.036576867	0.002997726	0.103671506	-0.073448256	-0.16792737	-0.108948804	-0.02597983	-0.05020832	-0.03523186	0.13293755
0.050259285	0.046060767	0.078193456	-0.0062195174	0.11176596	0.026612291	0.026113255	0.03898621	0.06941171	0.13167879	-0.15296052	-0.10705766	0.07140588	-0.14541693	-0.012903885	-0.003176177
-0.104338564	-0.11498986	-0.18386437	0.13389377	-0.08160532	-0.09772463	-0.08012286	-0.15927184	-0.018619504	-0.091905124	-0.19770664	0.13333789	0.0753943	0.07221928	0.16606659	-0.18480778
-0.098384805	-0.042771302	-0.10808058	0.10901888	0.0017207016	-0.12825952	-0.040207837	-0.11322505	-0.11500588	0.041205425	-0.15612587	0.075005874	0.06659583	0.037847888	0.012870074	-0.05986683
0.038408216	0.017817404	0.061122555	0.022426188	0.13296928	-0.04034046	0.20642453	-0.02198168	-0.0160638	-0.03563799	-0.1613082	-0.029389648	-0.099206075	0.013931531	-0.027814928	-0.01379434
0.04750364	-0.01922297	0.011112882	0.03728017	0.036071632	-0.04345538	-0.15464158	0.071317226	0.039275922	-0.040516242	-0.11801725	0.03346381	-0.09004131	-0.030551	0.0014856843	-0.12605578
0.10096081	-0.07776092	-0.18037985	0.04159332	-0.16831765	0.010491506	-0.14112137	-0.0543219	-0.018671071	-0.16476843	0.10991385	0.09599288	0.07169534	0.12697625	0.09351383	-0.12383903
-0.022789251	-0.054875847	-0.042112056	0.13845406	0.004525201	0.014513332	-0.017298866	0.03626697	-0.07990564	0.20608899	0.11190142	0.007858357	0.02304997	0.1028282	0.028389174	-0.07931171
-0.071857445	0.15571444	-0.008455354	0.028084664	-0.08133442	-0.06609277	-0.15443313	0.06781043	0.055923328	-0.025735633	0.14555664	0.003642045	-0.02085153	-0.039271824	0.041755263	0.0909936
-0.2434341	0.02722142	-0.008797999	0.042035267	-0.045853637	-0.05701443	0.076315515	0.0660527	0.023403535	-0.070034795	0.11201583	-0.010063672	-0.022272488	0.082061164	0.1020879	-0.10892525
-0.008886775	-0.035571445	-0.11368725	0.04270507	-0.09581398	-0.050597206	-0.095504984	-0.060764294	-0.13454963	-0.042545985	0.1744377	0.05627448	0.10841701	0.08944214	0.040877912	-0.21408843
-0.18356167	-0.014244438	-0.037869524	0.03824368	0.023370152	0.11418835	0.08005467	-0.17872044	0.0203886	-0.09899815	-0.08193174	0.0023756824	0.07693535	-0.030601151	0.07752625	-0.04550316
-0.14912869	-0.023351679	-0.065879405	0.11784556	0.04827642	-0.040877044	0.027431052	0.04181003	-0.07877495	0.10564956	-0.076872244	0.04123592	0.061408907	0.01620181	-0.059819594	-0.010313462
0.10036083	-0.006989868	0.045292385	-0.09433156	0.12711716	0.15992966	-0.021022363	0.07940095	0.13790658	-0.0963547	-0.0790519	-0.08667449	-0.09728721	-0.052367743	-0.16050562	0.13942467
0.062479172	0.06931109	0.0895912	-0.106042095	0.05559051	0.075257204	0.017639453	0.08743272	0.015695406	0.123148195	-0.069820724	-0.005378174	-0.0059199193	-0.08323604	-0.114194945	0.028327608
-0.023147387	-0.037180904	-0.09596327	-0.085729904	0.028720176	-0.08291808	0.03653384	-0.012571243	-0.014506508	-0.0554352	0.056834538	-0.00077687495	0.14087613	0.018504335	0.21247016	0.0033664817
0.09718232	-0.0072627096	0.04509779	-0.14687924	0.1785624	0.10961404	0.14328209	0.17118537	0.15928948	-0.016268304	-0.13279057	-0.1038307	-0.14316174	-0.12688094	-0.13634068	-0.021037336
0.11120315	0.17522742	0.037646007	-0.11403764	0.060293157	0.03211356	0.048477437	0.026692282	0.046682086	-0.087142006	0.20417665	-0.08054255	-0.11734427	0.00360343	-0.05482106	0.08640203
-0.005265343	0.104024485	0.115970664	-0.022397546	0.02411981	-0.00034102972	0.06583261	0.078777045	0.009579571	0.06770084	0.15201634	-0.04057657	-0.17153898	-0.07989238	-0.07419774	0.019890426
0.0660405	0.04169297	0.08537311	-0.05707933	0.05130947	0.018701341	0.13921751	0.15172479	0.03032293	-0.04299326	-0.101774186	-0.08787342	-0.035442766	-0.033234872	-0.043465722	0.1203518
0.12709723	-0.032474082	0.0116903	0.028842088	0.0027149054	-0.08157638	-0.073485985	0.08570009	-0.066287406	0.018084629	-0.05469571	-0.013394228	-0.020937694	-0.008044149	-0.039502446	0.03370714
0.053019464	0.07953152	0.041291807	-0.00021383582	-0.016311144	0.0472105	0.08703775	0.074941	0.037452195	0.015498106	-0.0479326	-0.089012794	-0.058908492	-0.071816474	-0.050899837	0.09599136
-0.0028478387	0.06614714	0.05709934	-0.123372674	0.11197162	0.17353858	0.14174259	0.027399197	0.10981684	0.014179378	0.055607397	-0.08354357	-0.008696989	-0.05395216	-0.06927464	0.102597974
-0.17844035	-0.10209734	-0.17324774	0.16652067	-0.15691462	-0.1269573	-0.090865284	-0.25751802	-0.17393318	-0.16053501	-0.001366934	0.22553976	0.045318015	0.21362205	0.09988069	-0.1516035
0.014029274	0.15013677	-0.0077421432	-0.0030593784	0.06807903	0.06279096	0.009143483	0.06293726	0.06372064	0.07153744	-0.10906845	-0.03983505	-0.02292872	0.010658737	-0.041774392	0.04753705
0.15712617	-0.11923382	-0.082322106	-0.015321506	-0.039015654	0.10826194	-0.0506854	-0.17952833	0.003670305	0.017789902	-0.14193639	0.0062327427	0.050331846	0.034667052	-0.038624763	-0.0052356836
-0.13722827	0.025333175	0.0134885935	0.07946141	-0.10401289	-0.1625259	-0.0050784103	-0.13832845	-0.14220859	-0.110974364	0.00044622496	0.059779376	-0.095703624	0.08757556	0.0151143735	-0.03940628
0.105561875	0.14433153	-0.025974985	-0.08214096	0.038798105	0.08234581	0.06078642	-0.03652205	0.041155845	0.14555933	-0.13169885	-0.022988623	0.0030897236	0.0058607524	-0.055424556	-0.05961314
0.040877085	0.08155932	0.04436859	-0.07362175	0.12956211	0.10249598	0.08386426	0.06685996	0.013223507	0.12044171	0.08498132	-0.03744102	-0.14325649	-0.16779861	-0.10406542	-0.076181374
-0.052939054	-0.1514559	-0.15357612	0.03381533	-0.07114125	-0.16145758	-0.008413251	0.11608801	-0.11066953	-0.23765936	0.14053525	0.07299218	-0.003689476	0.13094483	0.06320258	-0.018612668
-0.074375585	0.04466186	-0.14227845	0.0854489	-0.17212412	-0.13063082	-0.07425746	-0.05792364	-0.030433394	-0.042429324	-0.009468488	0.12709855	0.0313474	0.09789325	0.20163827	-0.09525803
-0.01024955	0.18590859	-0.015693009	0.054334737	0.010026603	-0.10188667	0.034544382	0.034273844	-0.031971443	-0.0016139275	0.04367436	0.079608485	0.0066646966	-0.05279378	-0.06436224	-0.025348486
0.054978363	0.07781694	0.12646972	-0.053123396	0.1119499	0.035474565	0.0622147	0.07003426	0.12328818	0.0029734427	-0.13526997	-0.061905432	0.053918786	0.015762487	0.039074194	-0.05846192
-0.016649501	0.036736283	-0.062784895	-0.011859195	0.009332401	0.0024077827	0.08702941	0.00029606	0.08133093	0.14927463	0.14354491	-0.069217645	-0.045843896	-0.020496482	-0.11791721	0.1039363
0.050880805	0.021585485	0.07209142	-0.05948567	0.06450245	-0.018903589	-0.026658433	0.0026224982	-0.009727389	0.057309724	-0.0038386213	-0.03094259	0.047942806	-0.053445473	-0.011062955	0.01571546
0.044571947	-0.032936048	0.0999924	-0.07641201	0.021351954	0.005565742	-0.06771629	-0.016985187	0.025670504	-0.10097988	-0.13570327	-0.022052236	-0.033384174	0.007661969	-0.05866668	-0.020965751
-0.0029415777	-0.097295895	0.0023750071	0.043431483	-0.0059062275	0.0012726288	0.05493873	-0.0005911291	0.026494795	-0.11779097	-0.04224244	0.025867417	0.11982635	0.021651292	-0.05678621	-0.0057905335
-0.0054972884	-0.039530274	0.038760066	-0.12611003	0.0688148	0.028028535	0.04348971	0.06449135	-0.027012892	0.07580757	0.05589962	-0.073945664	-0.06478748	-0.05914481	-0.060980108	-0.031489972
0.067407735	-0.14866133	-0.11298931	0.16211648	-0.14931683	-0.1323705	-0.16432679	0.00011404037	-0.07491111	-0.1401256	0.055171974	0.15698153	0.13531293	0.028772395	0.12273025	-0.06251751
-0.12832825	0.029000612	0.100608684	-0.023427762	0.09009573	0.12424438	0.03387343	-0.04824465	0.087503485	0.11337615	0.044276748	-0.12467842	-0.16266136	-0.045258705	-0.07594756	0.09925055
-0.12873955	-0.059747737	-0.16260204	0.109918885	-0.14799683	-0.17213903	-0.10054845	-0.15817918	-0.20967163	-0.08541986	-0.060882878	0.1740224	0.17883322	0.12820809	0.14236222	-0.11366893
-0.20716302	0.110168494	-0.05937048	0.056775372	-0.044807706	-0.030039046	-0.028585296	-0.037194233	-0.05062385	0.05809101	0.20398232	0.09681347	0.1793246	0.00825263	-0.060264803	-0.0729875
-0.007931923	-0.1616968	-0.11608594	0.11488987	-0.15193643	-0.09077659	-0.06753828	-0.1722992	-0.08318352	-0.092421845	-0.06522597	0.16706593	0.15018827	0.06563705	0.11580582	-0.08338908
-0.022878373	-0.036027353	0.018619848	-0.06800878	-0.0048863473	0.12293773	0.17762092	0.021607634	-0.04948645	0.1188494	-0.11109147	-0.03396784	-0.079369925	-0.13181734	0.015009793	0.028438086
0.04252961	0.086697504	-0.01752747	0.14599015	-0.13553663	-0.16031943	-0.0010798256	-0.20790745	-0.18204209	-0.0004962958	-0.03903316	0.08757852	0.15332332	0.058708515	0.09117763	-0.14996997
0.07983222	-0.013368842	-0.01827587	0.035267632	-0.007527134	-0.11549765	0.09197846	0.022183368	0.08840982	-0.04350887	-0.19248348	-0.038700707	0.046714105	0.037029188	0.030347653	0.14018308
0.08692245	-0.053262334	-0.12191902	0.06764205	-0.14075021	-0.09166545	-0.14228597	-0.11438148	-0.099302895	-0.040976707	0.063454956	0.064729266	0.11173524	0.14455497	0.089045286	-0.15422545
0.13998343	0.059533693	0.10984583	-0.10584828	0.064483374	0.04352455	-0.05953688	-0.0077271336	-0.026659619	0.15274203	0.095114164	-0.009836902	-0.05670444	-0.038921915	-0.09874044	0.17331326
-0.06094222	-0.18014866	-0.04254227	-0.013086951	-0.02957005	-0.0365182	0.00038758307	-0.01783265	-0.031674296	-0.07726492	0.11319766	0.05769519	0.098022185	0.13504107	-0.044242606	-0.09520148
0.04559187	0.051146068	-0.047820803	-0.037171345	0.02544811	0.05278619	0.08871801	-0.087503575	0.113812834	0.13670972	-0.07177983	-0.075562574	-0.089330494	-0.111954175	0.065129235	0.13121922
-0.010204145	0.0108130835	0.014095512	0.043013066	0.1131957	0.05689195	0.107731886	-0.04239315	0.047410883	-0.06300568	-0.12654942	0.005432192	-0.010419041	-0.004227422	0.03435842	-0.057784103
0.16203661	-0.06207664	-0.017918613	-0.028263543	-0.0034062837	0.13476178	-0.038137376	0.018638398	0.027551608	-0.05695579	-0.119331755	0.031390157	0.046050265	0.0083679445	-0.00799704	-0.015601576
-0.048208587	0.08197682	-0.04114059	0.028830934	-0.04050253	-0.0069053983	-0.0027739396	-0.007940456	-0.02153417	0.11267945	0.15383199	0.026162319	0.054359138	-0.018229343	-0.013319949	-0.058031857
0.09272314	-0.005258755	0.1654206	0.007806355	0.0328128	0.07714059	0.19994727	0.18650845	0.009118069	-9.039743e-05	-0.11656758	-0.10521386	-0.040465027	-0.21679127	0.016323993	-0.044483963
0.07487371	0.019002285	0.095072225	-0.03532279	0.07209325	0.11219582	0.12284555	0.13466561	0.1431713	0.13524105	-0.08052879	-0.18704836	-0.09511251	-0.10498646	0.029008945	0.08019745
0.0058037303	0.014961978	0.112641856	-0.041518472	0.057255093	0.029087266	0.08749472	0.028133357	0.01542474	-0.06516485	0.0580016	-0.05649091	-0.014948041	-0.081260815	0.00075281697	0.14439462
-0.11646885	0.053736072	-0.034014445	0.07422907	0.0049344655	0.002676376	-0.06826926	-0.023518782	-0.17598572	-0.015827084	-0.03555207	0.06238491	0.17652895	0.00093727495	-0.018977571	-0.13248229
0.05275243	-0.095460854	0.107541405	-0.056275707	-0.023902666	-0.05339602	-0.114345096	0.07680884	0.044130463	0.07914232	0.11817948	-0.06405221	-0.10039109	0.0055229594	-0.047616087	0.09566716
-0.037245326	0.007546396	0.02976119	0.10926215	0.0026196858	-0.06848412	0.10719463	-0.015820676	-0.0012070901	-0.095722914	0.020144131	-0.036747538	0.009092688	0.028460007	0.015938416	0.006575061
0.058255464	-0.07376397	-0.028921906	0.021672813	-0.026121303	-0.013466308	0.022381743	-0.040791385	-0.01225027	-0.07058182	-0.08466366	-0.041300252	0.012361774	-0.037384946	-0.08423631	0.031181384
0.015400605	-0.22937608	-0.24180707	0.23967172	-0.19100296	-0.13340086	-0.13775651	-0.1299532	-0.15471356	-0.08405244	0.029116103	0.18763667	0.16820867	0.1709303	0.20807813	-0.14658265
0.12532216	0.07977595	0.119451225	-0.0712222	0.042968452	0.11724009	0.05277877	0.059778918	0.028821949	0.09404117	-0.009617003	-0.12853679	-0.038414128	-0.14237082	-0.03452671	0.082052454
-0.008251759	0.09114471	0.064870805	0.15554705	0.021043785	-0.027407072	0.028401213	0.0067581655	0.046812546	0.07186857	-0.05166572	-0.0738224	-0.031185038	-0.07175803	0.10042311	-0.0073133223
-0.16830853	-0.047789592	-0.10387515	0.15077513	-0.112531975	-0.09306862	-0.14230819	-0.14918707	-0.17746903	-0.08014765	0.05382228	0.14894824	0.09003466	0.14913373	0.109164804	-0.10327438
-0.095955536	0.1097577	-0.056174368	0.04734876	-0.046854306	-0.03399387	-0.0652543	0.041287083	-0.04712989	0.12721841	0.10228477	0.07104503	0.014660895	0.048545867	-0.12663911	-0.046170298
0.04607212	-0.09431443	0.10742353	-0.09315399	0.046847284	0.052334327	-0.07255561	-0.038155995	0.06198474	0.15738662	-0.031595644	-0.069732025	-0.12709217	-0.10570267	-0.11207915	0.05345869
-0.054400414	-0.14229561	-0.0019499589	-0.045818787	0.026111478	-0.090594485	0.011660372	-0.030480603	-0.058309518	-0.14200649	-0.13353772	-0.054766923	-0.040362794	0.07770198	-0.11962324	0.09294802
-0.10414961	-0.06577852	-0.023119641	0.000364183	-0.11977634	0.11009404	-0.14185284	-0.007837265	0.20537625	-0.052615356	0.05244435	-0.026765356	-0.0071827383	-0.11476209	0.009599953	0.024368955
0.032325	0.08186111	-0.0010518898	-0.05874504	0.021306818	0.12442449	0.07248392	0.08013533	-0.0048287204	0.08105603	-0.020756403	-0.08957029	0.04210572	-0.022636937	-0.051404785	0.11987695
0.005653552	-0.05549549	-0.0071055004	0.018126477	-0.050756425	-0.079421915	-0.11951709	-0.15689678	-0.08922645	-0.13841583	-0.12793913	0.091090545	0.13255781	0.045088585	0.04886216	-0.05336169
0.0015293721	-0.018830042	0.041574717	-0.058587883	0.08397886	-0.016128298	-0.030193303	-0.01744057	-0.038230397	0.1538457	-0.029687552	0.08134862	0.043677054	0.018860923	-0.14374049	0.023827095
0.011517093	-0.02425031	-0.032795545	0.071928866	-0.081804805	0.027596261	-0.062280186	-0.053895347	-0.037280306	0.008387587	-0.009963532	0.10731591	0.08495423	0.10451469	0.07106622	-0.1444591
-0.047316674	-0.020928426	-0.16092092	0.023696778	-0.06876859	-0.11285807	0.12931293	-0.0914327	-0.028982786	-0.053837843	0.026932543	0.123788014	0.13135487	0.078618325	0.102933496	0.058450405
-0.012772889	0.13638644	-0.047284916	-0.076287866	-0.04226648	0.006535371	0.06029011	-0.0124089895	0.042533726	-0.045678556	-0.05131694	-0.03821906	-0.025801737	-0.0716356	0.030082557	-0.050285514
-0.001739867	0.14656545	0.037179552	-0.09192025	0.014398206	0.03672552	0.009474515	0.15397507	0.12905969	0.07130488	0.014692477	-0.07728763	-0.02749614	-0.13680749	-0.14606248	0.072495684
0.00439654	-0.03357794	-0.08753217	-0.009462888	-0.11300635	-0.009408971	0.027622662	0.08314328	-0.11166914	-0.045003634	0.1417173	0.121272705	-0.018002825	0.016961034	-0.05271307	0.012777514
-0.021959651	0.01905692	0.08805356	-0.026141228	-0.011156905	-0.02326584	-0.022762878	0.078264445	-0.050170504	0.11499809	-0.18057224	0.009938144	0.031117978	-0.1427132	-0.043517347	0.016574437
-0.124491654	-0.08933872	-0.26981148	0.17555319	-0.2259352	-0.20007788	-0.11084789	-0.2545782	-0.19615272	-0.14523618	0.116087556	0.262566	0.17284867	0.2941644	0.2669497	-0.14139403
-0.11655625	0.070458815	0.039417256	-0.05349904	0.120953694	0.08046028	0.10177202	-0.025540015	0.13082169	0.12673356	0.15033104	-0.096801355	-0.022370663	0.027399099	-0.016332334	0.086289935
0.007976216	0.07794848	0.01324012	0.018409576	0.035166666	-0.072864525	-0.19362172	0.011772887	0.029591896	0.015895553	0.05076565	-0.024622716	-0.03181721	0.07129631	0.056780547	0.030908674
0.05303492	0.037337653	-0.057466075	0.01679144	-0.026192974	0.04016598	-0.16706458	-0.087976374	-0.037450977	0.02011773	0.1079632	0.0549776	0.120627515	-0.00488688	0.072142884	-0.026910149
0.018246483	-0.05813423	0.027438786	-0.08872393	0.06372073	-0.08226835	0.05704448	0.032431	0.01732791	-0.109409176	-0.03366152	-0.030041486	-0.057435546	-0.053273827	-0.0013227793	0.09120735
-0.02602106	-0.08218916	-0.07683154	0.006257486	-0.06786312	-0.02207526	-0.16532092	0.0055777766	-0.09540682	0.04659667	-0.014771234	-0.027128728	0.12975428	0.058193613	0.0873622	0.085882194
-0.014433045	0.099515416	0.06757448	-0.04140475	0.043974206	-0.01487375	0.07284762	0.012989038	0.057824112	0.0035374716	0.031929664	-0.016183697	0.06698113	-0.03263897	-0.011697096	-0.003935852
0.13267663	0.18652068	0.105372265	-0.006980447	-0.01911495	0.0052302927	-0.03370325	0.04582241	-0.018897848	-0.08596979	0.09925605	0.028781096	-0.019797847	-0.04315276	0.05978908	0.038910247
0.10035342	-0.05547113	-0.003830528	0.052873127	0.040357444	-0.052099057	0.087563396	0.056424964	0.032841735	-0.0049762456	-0.09695137	0.010522186	0.07904517	-0.043266796	-0.053677697	0.022728914
0.0064655654	0.08619257	-0.050580986	-0.09473285	0.13447627	0.020016953	0.113764256	0.13693146	0.036700852	0.060927738	-0.029919822	-0.09202807	-0.039238572	-0.12501743	0.006710045	0.17655312
0.10190325	-0.03975017	-0.045129005	0.0037696348	-0.030063497	0.0083895	-0.041251563	-0.063298196	0.117363274	-0.11475516	0.049283724	-0.022651022	0.116678424	0.003962425	0.05053963	0.109498255
0.06696418	0.016812468	0.049632523	-0.14616944	0.13730241	0.14278	0.03303746	0.049766887	0.24807271	0.14720741	0.054489706	-0.15064237	-0.16926284	-0.12661815	-0.13983658	0.026834967
-0.057781212	0.082247846	-0.027324542	0.11772897	-0.033533476	0.04228154	0.021708122	0.042308867	0.0020197816	-0.02283757	0.049710035	-0.0010151237	0.06568552	0.04148843	0.04094786	-0.09136537
0.030497702	0.11930841	0.1184035	-0.06356073	0.07301072	-0.013499164	-0.012942798	0.14046638	0.11665321	0.07527869	-0.0047001927	-0.13840865	-0.2616495	-0.025616765	-0.076123916	0.08277372
-0.019358067	0.047865752	0.007535161	-0.0868952	0.008319715	-0.008199651	0.14450906	0.055243414	0.12311577	-0.055257887	-0.06384322	-0.13033955	-0.013279762	0.022702707	0.023283947	0.10281389
0.098628595	0.17569019	0.048090026	-0.07475821	0.12792197	0.075610034	0.016195744	0.017068638	0.01638085	0.064222485	0.043126162	-0.08498297	-0.057523746	-0.062069457	-0.10185253	0.071259156
-0.0910072	0.15786524	0.19039214	-0.16349824	0.18803193	0.2004999	0.036980905	0.17161715	-0.07414998	0.07406781	0.03494404	-0.15434802	-0.16204561	-0.060610615	-0.13366565	0.026546182
-0.03598507	0.024031922	-0.059823703	0.22301614	-0.17806636	-0.11381146	-0.079898715	-0.03775021	-0.07728067	-0.011585162	-0.07453384	0.13673039	0.09846932	0.13357416	0.09850269	-0.14386855
-0.13776919	-0.15346578	0.05518465	0.05468791	-0.10619652	0.012934635	0.0004552815	-0.10079913	-0.058088142	-0.058376774	0.1011408	0.114392065	0.11143977	0.09177329	0.08536731	-0.062603556
